loc_ID,event_ID,event_name,event_date,event_link,event_pic_link
0,0, Gather Together: Jimi Jules b2b Kristijan Molnar at Barutana,2022-05-13 00:00:00,https://www.facebook.com/events/409966654271603/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/277669593_4859714487474847_3693587271658625578_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-5&_nc_sid=340051&_nc_ohc=pb3lvfTLHx0AX8P2swk&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT_Lsdb0ZgjMpUYBGqgJ6Li1hywb-fbTYyL6m7taXUTpRw&oe=625E2E78
0,1, SOLD OUT Hernan Cattaneo at Barutana,2022-05-14 00:00:00,https://www.facebook.com/events/1142168853212570/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/276267227_4834469899999306_7600322435083564470_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-5&_nc_sid=340051&_nc_ohc=j58Bjb_cHZsAX85c0q1&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT_7-Rz-9K76RAZeBJG82zOOMuuEboggasOiqMpEQrUmug&oe=625D56D4
0,2, Atheist Rap ☆ 1000. koncert ☆ @ Barutana ,2022-05-20 00:00:00,https://www.facebook.com/events/272856158263482/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/278072921_3107143589554846_1952162213258992579_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-5&_nc_sid=340051&_nc_ohc=u6arwHfitd4AX90jK0g&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT_q7KGo-GJw2uah5jCyvnKs6-fc7gR24NyFkKvQyipHkg&oe=625CFD80
0,3, Neelix at Barutana| 20.05. ,2022-05-20 00:00:00,https://www.facebook.com/events/1032590860625202/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/278254958_4891684140944548_432252163052537355_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-5&_nc_sid=340051&_nc_ohc=-npf2qL5KesAX_rs7zk&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT_hywBGcl5L2YnmVmeZ7u6Jk4lfkpKk-zfA2mwuCJzfiw&oe=625D7E9D
0,4, Octave One live at Barutana,2022-05-21 00:00:00,https://www.facebook.com/events/722715725553102/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/278048090_4876257109153918_3294890811504611031_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-5&_nc_sid=340051&_nc_ohc=BzHHOXWplSUAX-y2xET&_nc_oc=AQlTgK-XgDbwNwE73p2FNNjA4dw1jhIC-Of6v_6DlaOrdJMKTcbpBOGr2xWFrrcLd48&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT9BQvldt74xpynv5D64Zp7CS7LBh8oGwURIsQ8J1JvUZA&oe=625CA255
0,5, Ana Popovic Band @ Barutana ,2022-05-22 00:00:00,https://www.facebook.com/events/450716526437867/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/263635037_3020127644923108_7500756600198972384_n.jpg?stp=dst-jpg_p960x960&_nc_cat=102&ccb=1-5&_nc_sid=340051&_nc_ohc=pFwZq0GTe8wAX92DJKn&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT8LWvPyiKsKoj_G0woYw0Y7QQmiB3NAF3FVbEdr4BXKqw&oe=625DE74A
0,6, Lilly Palmer at Barutana,2022-05-27 00:00:00,https://www.facebook.com/events/241763044730828/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/275119824_4993523620700791_4406442835648160529_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-5&_nc_sid=340051&_nc_ohc=EXCvG5331vQAX9MJxAC&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT9A6urJaHmX6SlrXe2u8T3u_2UmmQ_lJzew2f1cukcyfw&oe=625CEA62
0,7, Hladno Pivo • Barutana 2.jun/3.jun ,2022-06-02 00:00:00,https://www.facebook.com/events/343667044331543/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/274701219_10158374090162797_5435544711859549748_n.jpg?stp=dst-jpg_p960x960&_nc_cat=110&ccb=1-5&_nc_sid=340051&_nc_ohc=CwtKtr9Q8dsAX9ZV8TY&_nc_oc=AQls7MYy_mltgQXyaY5AD85tceGG7Eh5Ser6In-JUm1EWOl5r43dFQjpZgy7kmMMBqA&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT884vd_ym8BNSsUDwO8Kv6_Y-SHsxsjvi4wyWLIuNW7Bg&oe=625D4292
0,8, Roni Size & LTJ Bukem + Dynamite MC at Barutana,2022-06-10 00:00:00,https://www.facebook.com/events/661563201722999/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/278319553_4893264424119853_8761449987488460304_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-5&_nc_sid=340051&_nc_ohc=UiRlNKWurVoAX-wh_AT&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT_Rg1Te7Cq6AQwtCaaSCUuzB9OVAa1azusO-0KDawshJA&oe=625E2E24
0,9, Traumer at Barutana,2022-06-18 00:00:00,https://www.facebook.com/events/754594295459844/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D,https://scontent.fbeg2-1.fna.fbcdn.net/v/t39.30808-6/277441737_4852608804852082_4330379488050641631_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-5&_nc_sid=340051&_nc_ohc=OLHi_HA0pl4AX-9eRTw&_nc_ht=scontent.fbeg2-1.fna&oh=00_AT8qTN8_WWCF5ANzq5mtqiwAoHo51HYOG3tDnkvCXy_xAw&oe=625C5F1A
